key,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
2000p_5.8-2.2Gyr_7625M_1centerM_35S_300steps_42_123seeds,6.483506406896993,93.51649359310301,98.71761819197616,99.39805638671274,99.39805638671274,99.80703194837002,99.10497884495193,99.45173822980848,98.98948581454405,98.95236377435067,96.66984971858525,94.65338681104801,84.14743460338008,95.04479561864346,93.95572419327775,95.98260474316064,63.589227525262466,2.0243748960701287,12.767652375917063,14.420502043322227
2000p_5.8-2.2Gyr_7625M_1centerM_34S_300steps_42_123seeds,5.65642114212055,94.34357885787945,97.56870017647988,99.63134891949011,99.63134891949012,99.8304712386161,99.16109595370823,100.0,99.36903413321488,99.00761656425016,94.06048022438968,72.08926874433966,62.35062483404229,89.30557275901151,85.22765541726966,90.82109685311539,45.39395527801702,2.0850249138472607,14.470677047088277,14.852538474410414
2000p_5.8-2.2Gyr_7625M_1centerM_33S_300steps_42_123seeds,11.118593417695848,88.88140658230415,95.22860917437391,99.36651441700558,99.36651441700559,99.27224682331476,98.2618684229639,100.0,98.83762555228459,97.93422115440644,90.53756783207614,28.396022521396702,41.41136398664773,82.24906611638158,76.26711295110518,85.29809021582832,30.23867009528267,2.13265828419858,15.889167752482335,15.19185166971578
2000p_5.8-2.2Gyr_7625M_1centerM_32S_300steps_42_123seeds,26.748958327336368,73.25104167266363,91.74002247479211,98.85226850913502,98.85226850913503,97.62830503224662,96.86223791660552,96.74002247479211,97.81745641310084,96.26828985791093,84.99071521348762,-75.34439026919844,9.63272099172221,71.23482781511244,62.837595569135594,76.99347013146028,7.587788316513468,2.2036696859407847,18.009224543546082,15.69769674115514
2000p_5.8-2.2Gyr_7500M_1centerM_34S_300steps_42_123seeds,5.186654348765856,94.81334565123414,97.78046421613067,99.64717986307248,99.64717986307248,99.85855447764291,99.23372404756356,100.0,99.40147471536784,99.09478237949735,94.36497768627747,74.99848746682177,64.22603798253421,89.9175724758877,86.02833356942575,91.31262994640954,46.77450950429007,2.080714382795819,14.341461178521724,14.821832688661049
2000p_5.8-2.2Gyr_7500M_1centerM_33S_300steps_42_123seeds,10.41288803191756,89.58711196808244,95.52853738037682,99.40673561910695,99.40673561910697,99.36890093081936,98.38140063952075,100.0,98.91779812807476,98.07662936419227,90.9994677097702,35.152312233986024,44.09878103719802,83.17258981002728,77.41809444841921,86.00888174067333,32.14682995963972,2.126553140722328,15.710569527548893,15.148362079845358
2000p_5.8-2.2Gyr_7500M_1centerM_32S_300steps_42_123seeds,24.846969112001347,75.15303088799865,92.18020383272948,98.92009296157636,98.92009296157636,97.88780666873987,97.03887031410845,97.18020383272948,97.95171395563116,96.4784463382622,85.69518633160817,-59.7790256046153,13.658508469202104,72.61818120125156,64.52618212742202,78.03834504446148,10.446658063716683,2.194709640529941,17.74164263298197,15.633870444254223
2000p_5.8-2.2Gyr_7375M_1centerM_34S_300steps_42_123seeds,4.737078088907126,95.26292191109287,97.9878561819037,99.66265563195935,99.66265563195938,99.88237364537423,99.30121606242068,100.0,99.43321050809797,99.17595601083757,94.65135747154339,77.68002275051677,66.06102379972458,90.49420530115054,86.80968131760818,91.79172206075863,48.1332120381995,2.076492846836463,14.214290564936599,14.79176085362396
2000p_5.8-2.2Gyr_7375M_1centerM_33S_300steps_42_123seeds,9.722863943465597,90.2771360565344,95.82169049494564,99.4438199106924,99.44381991069241,99.45631753156023,98.49767719730507,100.0,98.99186982556095,98.21520227553164,91.45116755419069,41.42760580252202,46.72239829055746,84.07598840378687,78.5426016151369,86.70306125562011,34.01506240606123,2.120585906600521,15.535708393046216,15.105854878232877
2000p_5.8-2.2Gyr_7375M_1centerM_32S_300steps_42_123seeds,22.952861399307736,77.04713860069226,92.60909298326152,98.98642943316648,98.98642943316648,98.12644509690224,97.21115866465212,97.60909298326152,98.08305674116772,96.68344819871027,86.38342681776682,-45.30238840749061,17.57137516926288,73.96987481214478,66.17239245635803,79.05687155233656,13.21973906925885,2.185979451948142,17.482090299638372,15.571681517427075
2000p_5.8-2.2Gyr_7250M_1centerM_34S_300steps_42_123seeds,4.3160405096492696,95.68395949035073,98.1909339095151,99.67252995298368,99.67252995298368,99.90214943148086,99.36265839266159,100.0,99.45407701698251,99.25005481556418,94.92741973644178,80.14466855333407,67.85611092672879,91.05058831112181,87.57146984863348,92.2581678642274,49.47053993689303,2.072359128702975,14.089120555168517,14.762314583120308
2000p_5.8-2.2Gyr_7250M_1centerM_33S_300steps_42_123seeds,9.046916352245589,90.95308364775441,96.10818697812428,99.48010937412924,99.48010937412924,99.53497576909,98.61059650743925,100.0,99.0643787539411,98.34982610698788,91.89324695984054,47.24575440500366,49.283449651083714,84.96038943291717,79.64085721439744,87.3807400051511,35.844790353460525,2.1147541705375574,15.364451167893996,15.064312888171976
2000p_5.8-2.2Gyr_7250M_1centerM_32S_300steps_42_123seeds,21.069404339793877,78.93059566020612,93.026979340924,99.04943394051753,99.04943394051755,98.34537067967712,97.37915731991569,98.026979340924,98.20791326784871,96.8833619318926,87.04915673263633,-31.853435277871945,21.375048057008996,75.29055134992907,67.77718772518756,80.04963230114879,15.911852135360732,2.1774732290613454,17.23011633041964,15.511087995566017
2000p_5.8-2.2Gyr_7125M_1centerM_34S_300steps_42_123seeds,4.082467013779308,95.91753298622069,98.8966835850272,99.50260587558797,99.50260587558797,99.87120572087046,99.26879545706117,100.0,99.18974489596894,99.15027865719613,96.0634861863588,90.99437877126843,78.04943427032548,93.82554896178983,91.89206532741483,94.78610815343568,58.96414617207264,2.0374740475340247,13.20054656643123,14.513812991219078
2000p_5.8-2.2Gyr_7125M_1centerM_33S_300steps_42_123seeds,8.388300142205281,91.61169985779472,96.38814163969687,99.51274508247009,99.51274508247008,99.60533605771928,98.72001665259262,100.0,99.12978586266796,98.48034075111686,92.31791854443624,52.6296964361139,51.78311867857856,85.81070438543601,80.71305574282515,88.04200785743348,37.637353962116016,2.109055595540147,15.196672416979942,15.02371946224395
2000p_5.8-2.2Gyr_7125M_1centerM_32S_300steps_42_123seeds,19.196794104415858,80.80320589558414,93.43411954254508,99.1107022053427,99.11070220534269,98.5456658653749,97.54290078357947,98.43411954254508,98.3293745071029,97.07823075109128,87.69644150569398,-19.374770940573406,25.072945815518125,76.58078276160418,69.34143179775285,81.0171482772235,18.52717205918084,2.1691857479372034,16.985329976428947,15.45205266633096
2000p_5.8-2.2Gyr_7000M_1centerM_34S_300steps_42_123seeds,4.440323589821119,95.55967641017888,98.85746426227179,99.48171820668422,99.48171820668422,99.85867604439899,99.2340534100782,99.9380758108697,99.14984369998984,99.10821602189473,96.22857438813057,92.05046022715054,79.5336819165423,94.15628556199837,92.4285074093643,95.10135268360112,60.06532770516683,2.034274467537053,13.097479171076294,14.491020992576104
2000p_5.8-2.2Gyr_7000M_1centerM_33S_300steps_42_123seeds,7.746087852441505,92.2539121475585,96.66165478812285,99.54368054858382,99.54368054858381,99.667838229677,98.82573688902998,100.0,99.19187589414227,98.60651816786277,92.7272692416516,57.60132578055968,54.22251707721008,86.63097686494629,81.75932438729333,88.6869080197114,39.39408493515045,2.103488139794535,15.032247496756987,14.984060055722184
2000p_5.8-2.2Gyr_7000M_1centerM_32S_300steps_42_123seeds,17.33689445514102,82.66310554485898,93.83077055745967,99.1696293069283,99.16962930692833,98.7283706364588,97.70241880221342,98.83077055745967,98.44626888194605,97.26809270040506,88.32855741695045,-7.81202858418566,28.668275233108744,77.84113394759198,70.86593687480098,81.9599063102129,21.06958495026666,2.1611117778750777,16.74736750909195,15.394538269168343
2000p_5.8-2.2Gyr_6875M_1centerM_34S_300steps_42_123seeds,5.073179427495717,94.92682057250428,98.81906141918559,99.4552774847818,99.45527748478179,99.84445371225664,99.19643609607634,99.78452000335864,99.0991684541907,99.06272867953257,96.3712599598318,92.97954729388994,80.98355449535822,94.44337713199462,92.9347460424045,95.39650433191564,61.150440067896945,2.0311487853981154,12.995915803427204,14.468755400486998
2000p_5.8-2.2Gyr_6875M_1centerM_33S_300steps_42_123seeds,7.121746648316261,92.87825335168374,96.92883419509072,99.5724864601251,99.57248646012512,99.72290861329095,98.92748812933007,100.0,99.24981741973754,98.72805153828081,93.12758018241902,62.18177641985485,56.60272808861072,87.43337749310034,82.7797649647576,89.3154621393596,41.11609784187811,2.098049609570329,14.871072086772319,14.945319041711842
2000p_5.8-2.2Gyr_6875M_1centerM_32S_300steps_42_123seeds,15.491771380399612,84.50822861960039,94.21716648186083,99.22551089271714,99.22551089271712,98.89447036191426,97.85772218833658,99.21716648186083,98.55723158165557,97.45296386712684,88.94150275282625,2.886048900115379,32.16397235132739,79.06384999387788,72.35142480736492,82.87833514737538,23.542758783138936,2.1532465537651277,16.515885616639686,15.338510860130176
2000p_5.8-2.2Gyr_6750M_1centerM_34S_300steps_42_123seeds,5.705499244866786,94.29450075513321,98.77396713235161,99.42942891779491,99.42942891779492,99.82867132928152,99.15665433415916,99.63456491134274,99.04962487725356,99.01468553235684,96.51062624398466,93.78878786614017,82.3994184905028,94.72379271670434,93.40808599188874,95.66994551747612,62.21987779933825,2.0280963970817507,12.895819535771652,14.447011912144694
2000p_5.8-2.2Gyr_6750M_1centerM_33S_300steps_42_123seeds,6.518217756120336,93.48178224387966,97.18978179144895,99.59754880515685,99.59754880515686,99.7709564500902,99.02489894186728,100.0,99.30048349368268,98.84451515895104,93.51250502309625,66.39127653258406,58.92476627072338,88.20561539965038,83.77440944156052,89.92764118733655,42.80460693701137,2.092737930029477,14.71303253630919,14.907481640239899
2000p_5.8-2.2Gyr_6750M_1centerM_32S_300steps_42_123seeds,13.661382131883954,86.33861786811605,94.59354251030351,99.28009621010585,99.28009621010585,99.04491074091555,98.00881058394525,99.59354251030351,98.66565174712903,97.63284780167494,89.53261256405912,12.768248521420912,35.562830400387156,80.24376934030238,73.7985866084575,83.77284157943043,25.949890600051134,2.145585288139973,16.290585065196534,15.283936336005988
2000p_5.8-2.2Gyr_6625M_1centerM_34S_300steps_42_123seeds,6.329438293949124,93.67056170605088,98.7284172566148,99.40416383901514,99.40416383901514,99.81145238574732,99.11528963490355,99.4881615512569,99.00119711359646,98.96479259809709,96.64156270091847,94.48507403881776,83.78165054077894,94.98763955440408,93.8453471459386,95.91986039578842,63.27391371568227,2.025116305510367,12.797164833305951,14.425783424932247
2000p_5.8-2.2Gyr_6625M_1centerM_33S_300steps_42_123seeds,5.9344885157502745,94.06551148424973,97.4445912044517,99.62200507378108,99.62200507378108,99.8123745851745,99.11745587676508,100.0,99.34995238903119,98.95531712970936,93.87877585444824,70.24930386616202,61.1896199209936,88.94135154686302,84.74323375585709,90.52337389974002,44.46065353367899,2.0875511953564923,14.558031381481124,14.8705342753545
2000p_5.8-2.2Gyr_6625M_1centerM_32S_300steps_42_123seeds,11.849949805508444,88.15005019449156,94.96011104126677,99.3303100923872,99.3303100923872,99.18058819634294,98.15565695435573,99.96011104126677,98.76559325609075,97.80771727471414,90.10950790860606,21.880617588578545,38.867416586235784,81.39565847782023,75.20801936011031,84.64377098249341,28.29419738396504,2.1381236575543254,16.07116475449446,15.230783899016314
2000p_5.8-2.2Gyr_6500M_1centerM_33S_300steps_42_123seeds,5.378105419085443,94.62189458091456,97.69335399960444,99.64061989729245,99.64061989729244,99.84754144018628,99.20445179327879,100.0,99.38808098108353,99.05963716413982,94.23660128957734,73.77449793953275,63.39820596254198,89.66036896895005,85.68611793583023,91.10251867088083,46.08533702810104,2.082487541703504,14.405965721992887,14.834463670057353
2000p_5.8-2.2Gyr_6500M_1centerM_32S_300steps_42_123seeds,10.906586538222527,89.09341346177747,95.31708444217641,99.37920709617771,99.37920709617771,99.30236248413115,98.29821179935995,100.0,98.86296801046377,97.97751956088766,90.66892181610088,30.267053310335037,42.0801730769028,82.51318499458641,76.58028637733517,85.49144406066681,30.57844295423709,2.1308573391949985,15.857365999063594,15.179022755884418
2000p_5.8-2.2Gyr_6500M_1centerM_31S_300steps_42_123seeds,26.798682750593727,73.20131724940627,91.72623393764775,98.8520315213962,98.85203152139619,97.62427525643854,96.8595733430898,96.72623393764775,97.81709875703808,96.26512211738863,84.95922522869382,-76.42237246108027,9.19433473655404,71.1745026985089,62.723530657855626,76.92285872252921,7.001592040144843,2.203950356434287,18.06409081359904,15.699696079041072
2000p_5.8-2.2Gyr_6375M_1centerM_33S_300steps_42_123seeds,4.847542139410052,95.15245786058995,97.93616503008725,99.65875333049343,99.65875333049341,99.87682207486644,99.28491603949148,100.0,99.42525420336835,99.15634022244313,94.57784123643584,76.9848738132357,65.55144909047235,90.34689647058545,86.6028745917894,91.66487993709985,47.679615672178876,2.0775450383008733,14.256745868247803,14.799256070637345
2000p_5.8-2.2Gyr_6375M_1centerM_32S_300steps_42_123seeds,10.089360115879131,89.91063988412087,95.66466094783235,99.42434202099427,99.42434202099427,99.41105245337671,98.43638832993837,100.0,98.9530235391488,98.14215925031309,91.20437014825123,37.969093636396046,45.203367420920124,83.58379454638221,77.91586069253029,86.31612043360002,32.805381492920034,2.123782297923344,15.64893101545772,15.128624162564307
2000p_5.8-2.2Gyr_6375M_1centerM_31S_300steps_42_123seeds,24.562432801106056,75.43756719889394,92.24328023524336,98.93155381183358,98.93155381183355,97.92743427511166,97.06677923704211,97.24328023524336,97.97450707786257,96.51165620016717,85.78769470173212,-58.10691379089901,13.952590154547252,72.80124938426806,64.7124499877705,78.15356331176896,10.40190186611754,2.19342569830775,17.74583168317388,15.624724365889708
2000p_5.8-2.2Gyr_6250M_1centerM_33S_300steps_42_123seeds,4.35227143363511,95.64772856636489,98.1731103865199,99.67153248060566,99.67153248060566,99.90056683268358,99.35752500242764,100.0,99.45203116355731,99.24386244483478,94.90016424685419,79.89766941337244,67.6501990115966,90.99641870262954,87.49317982265612,92.21016273282486,49.244442985205126,2.0727219327439426,14.110282573607641,14.764898993954612
2000p_5.8-2.2Gyr_6250M_1centerM_32S_300steps_42_123seeds,9.292151764102087,90.70784823589791,96.00303126850439,99.46714517101383,99.46714517101383,99.50744046876726,98.5700529428867,100.0,99.03852968661593,98.30148723946951,91.72652144443701,45.02633826642044,48.239124521633514,84.62814849550941,79.21516458016185,87.118023199263,34.97740366694093,2.116894651765156,15.445636044191296,15.07956046606686
2000p_5.8-2.2Gyr_6250M_1centerM_31S_300steps_42_123seeds,22.338152356419187,77.66184764358081,92.74466250000118,99.00851287604252,99.00851287604252,98.20199974197934,97.26796996506084,97.74466250000118,98.12690532106942,96.75105304960356,86.59285149717375,-41.299198595256435,18.551464522726164,74.38386709903695,66.64205164947347,79.34738595055146,13.679333677769932,2.183219887045154,17.43907357823976,15.552023937499824
2000p_5.8-2.2Gyr_6125M_1centerM_33S_300steps_42_123seeds,4.099200828406779,95.90079917159322,98.89269972140902,99.50092707866284,99.50092707866283,99.87007511810712,99.26559308064311,100.0,99.18655243247626,99.14640130513087,96.07515113642238,91.06803607066622,78.14001925117452,93.84932296287076,91.92853841892898,94.80747423593935,58.98589372623953,2.0372073942525133,13.19851105848276,14.511913504025102
2000p_5.8-2.2Gyr_6125M_1centerM_32S_300steps_42_123seeds,8.516776577423329,91.48322342257667,96.33237975035293,99.50665473817891,99.50665473817892,99.59227406895408,98.69900759504355,100.0,99.11762408625754,98.45528064735774,92.2299945973821,51.476434603963206,51.18948022704002,85.63583038593012,80.4785440602546,87.89732051736299,37.09684993222808,2.110190648289899,15.247262025382529,15.031804936198823
2000p_5.8-2.2Gyr_6125M_1centerM_31S_300steps_42_123seeds,20.129191959014378,79.87080804098562,93.23085609216346,99.08140623557505,99.08140623557503,98.44982576796026,97.46323141154082,98.23085609216346,98.2713845963293,96.98341795637091,87.36544971401595,-25.898964801016255,22.99735408228146,75.92342845838796,68.5139629652146,80.50531332863325,16.84211282062779,2.1733232465226004,17.143046630329263,15.481525866636293
2000p_5.8-2.2Gyr_6000M_1centerM_33S_300steps_42_123seeds,4.598229553481005,95.401770446519,98.8473233879791,99.47494049119126,99.47494049119126,99.85518166283349,99.22464182023197,99.90015790493746,99.13686005719259,99.09683168022468,96.26090712228901,92.27340364276817,79.86113130902032,94.22180016376952,92.54702510939606,95.1705320054284,60.26616395570319,2.0335026353071988,13.07868148094661,14.485522896215928
