key.0_p,key.1_Gyr,key.2_M,key.3_centerM,key.4_S,key.5_steps,key.6_seeds,metrics.diff_pct,metrics.match_avg_pct,metrics.match_curve_error_max,metrics.match_curve_error_pct,metrics.match_curve_pct,metrics.match_curve_r2,metrics.match_curve_rmse_pct,metrics.match_end_pct,metrics.match_half_curve_pct,metrics.match_half_rmse_pct,metrics.match_hubble_curve_pct,metrics.match_hubble_curve_r2,metrics.match_hubble_end_pct,metrics.match_hubble_half_curve_pct,metrics.match_hubble_half_rmse_pct,metrics.match_hubble_rmse_pct,metrics.match_max_pct,results.a_final,results.radius_max_Gpc,results.size_final_Gpc
668,4.8-13.8,850,1,21,300,1337,100.0,0.0,94.80168031778479,99.33375607289035,99.33375607289035,99.45222651584278,98.23835376420064,99.80168031778479,98.83874024753074,97.95941033044333,89.24484613178281,40.76698126109116,13.941931893700826,80.12594503651661,70.6001152782514,82.5729873167344,-30.059115894065002,2.4521132279759934,21.53286550877213,15.253756353921206
668,4.8-13.8,825,1,24,300,1337,49.81774092670764,50.18225907329236,97.50392459885772,99.10075826952513,99.10075826952514,99.54109958090305,98.38758279159376,97.50392459885772,98.38407202140968,98.13357799471089,96.66793814001035,97.58897011520921,98.93784967919966,94.68230840490347,94.40562168506655,96.48405307321191,70.61533393396502,2.2727612381137057,12.110029209102066,14.138069066834369
668,4.8-13.8,825,1,23,300,1337,58.81733111165166,41.18266888834834,98.27410350522825,99.26119007852651,99.26119007852652,99.73136099578089,98.76631941013667,98.56845188029433,98.69758202133907,98.57522845438305,97.17982121171762,98.21898916302227,90.67045242636419,95.65965537376704,95.2793986866384,96.97814031284157,58.86058517680631,2.2975747658985353,13.210239575005826,14.292425522642677
668,4.8-13.8,825,1,22,300,1337,81.45468385209074,18.54531614790926,98.86997062974511,99.52009762867118,99.52009762867118,99.90370438502211,99.26137933711576,100.0,99.20094856333981,99.15509340119561,95.68217588535998,92.98108459400734,71.29112092389856,92.71518067619348,90.03201899373715,94.00103928204604,39.013409928510775,2.342771044270306,15.067877572481951,14.573576087193091
668,4.8-13.8,825,1,21,300,1337,100.0,0.0,95.57750339306533,99.39507969581106,99.39507969581106,99.6024316683656,98.49919561834011,100.0,98.95797592763782,98.26321248295231,90.43431345131602,54.522005376080514,25.899479392357463,82.44910806931215,74.25245093371018,84.72990752888862,-12.333651565108667,2.4340292316611163,19.87381349515096,15.141262008005528
668,4.8-13.8,800,1,24,300,1337,50.27353781323685,49.72646218676315,97.39171867006688,99.08394938574082,99.08394938574082,99.51707601460782,98.34591590622786,97.39171867006688,98.35108839460653,98.08503334404962,96.48165398373123,97.3767952127358,97.85083003639174,94.32214633131157,94.13626138381228,96.332609867452,71.9270676489616,2.2701457814878157,11.987254740641752,14.121799207159698
668,4.8-13.8,800,1,23,300,1337,56.689486807988985,43.310513192011015,98.1742813658308,99.23239664970683,99.23239664970683,99.70233493894793,98.70137987749561,98.37887911142082,98.64146041206556,98.49943545304482,97.21691212101283,98.28667078159187,92.51299199001595,95.73495396292529,95.38990459644509,97.03611448259782,60.80222328933251,2.2931559320652286,13.02850788321325,14.264937471156019
668,4.8-13.8,800,1,22,300,1337,77.9913878831781,22.008612116821887,98.80323772812437,99.49123163711535,99.49123163711535,99.88961036968294,99.20917145502821,100.0,99.14489965170601,99.09367539799837,96.02426703979266,94.47262249352355,74.67228642276015,93.38637303045871,91.19898120129223,94.67645931557227,42.3156956568877,2.3349254607606538,14.75879321308008,14.524771399895124
668,4.8-13.8,800,1,21,300,1337,100.0,0.0,96.27372847036075,99.44641041146602,99.44641041146602,99.71461499300442,98.72844902872197,100.0,99.05777518579272,98.53054873789527,91.46492961812484,64.57051303086084,35.15062436558563,84.4634526910716,77.28957912192361,86.52206226033732,-0.2786081951653614,2.4178006195802206,18.745496425085662,15.04030937179769
668,4.8-13.8,775,1,24,300,1337,50.738601324440694,49.261398675559306,97.28437244836866,99.06793309601642,99.06793309601643,99.49341750700717,98.30588344753139,97.28437244836866,98.31962129852671,98.03839790249906,96.30318597489452,97.14759521205706,96.80942558600115,93.97686679969618,93.85826795079632,96.17574720817193,73.21409355781745,2.267643601880816,11.866792851122629,14.106234005013455
668,4.8-13.8,775,1,23,300,1337,54.77910733637913,45.22089266362087,98.06907100381562,99.20492107473162,99.20492107473163,99.67259542682416,98.6380518691668,98.19776931556308,98.58786265919476,98.42555559361794,97.20561179538153,98.27879775813165,94.27215304908096,95.71609006098826,95.38152783659626,97.02931252222318,62.69034473087056,2.288934365337924,12.851785196494811,14.238676550756646
668,4.8-13.8,775,1,22,300,1337,74.46539537878255,25.53460462121745,98.72155676357501,99.45402938383559,99.45402938383558,99.87002039339698,99.14186462279821,99.85078867112466,99.07265277454246,99.01461820148081,96.34606990642978,95.6620914429025,77.86874246651432,94.01761623742411,92.25537892930045,95.28391949036507,45.45879958783389,2.3274653099396767,14.464607807897867,14.478364357313076
668,4.8-13.8,775,1,21,300,1337,98.62247034375862,1.3775296562413752,96.91142556449157,99.4875815960928,99.4875815960928,99.79645218301856,98.92613071244294,100.0,99.13781534026218,98.76147290500626,92.36286211214389,72.29991111540346,42.812635308377104,86.21968144877653,79.93682462691106,88.08259783395967,8.560214976276342,2.4029362616258,17.918208230628235,14.947843293148722
668,4.8-13.8,775,1,20,300,1337,100.0,0.0,84.74527892215893,98.58165060862883,98.58165060862885,95.88038553257722,95.16889491064798,89.74527892215893,97.37800969743842,94.39219618714391,72.33812264499754,-442.3525137052203,-188.7531090802462,47.24789901780554,10.920820158772997,47.267077284909305,-357.97887111359347,2.6865222466993153,52.22520282116525,16.711934556286955
668,4.8-13.8,750,1,24,300,1337,51.20519120279066,48.79480879720934,97.18181929291227,99.05270221448949,99.05270221448947,99.4702067410043,98.26750730789274,97.18181929291227,98.2896568285561,97.9936959307013,96.13244219124898,96.90451051588227,95.81284093229,93.64629208645557,93.5763366664599,96.01612520928438,74.47722925177277,2.265253145932233,11.748567016377642,14.091363797472278
668,4.8-13.8,750,1,23,300,1337,53.07347439069668,46.92652560930332,97.95559731728002,99.17874604066857,99.17874604066857,99.64239108834185,98.57661506889117,98.0249491652656,98.53675525410617,98.35390807692512,97.16174336338887,98.20496137167247,95.9502294801489,95.63372170748457,95.26970592391238,96.96626310407048,64.52768504418543,2.2849060255518383,12.67981547598753,14.213617628963512
668,4.8-13.8,750,1,22,300,1337,70.99137946120997,29.00862053879003,98.64196977800624,99.40811132013128,99.40811132013127,99.84578646538235,99.06528450309335,99.54667800635616,98.98347262760504,98.92481687960182,96.6000396026893,96.58625315252627,80.89107211467292,94.51679354666827,93.18923644815123,95.81633723276707,48.45830694839782,2.3203766626485405,14.183862624919175,14.434268310921643
668,4.8-13.8,750,1,21,300,1337,96.50905238956936,3.490947610430637,97.50375328996824,99.5159497017135,99.51594970171348,99.85334461563805,99.08847789812033,100.0,99.19297466782245,98.95158997893853,93.17833047747067,78.45640049557572,49.562998104100345,87.81509775478841,82.3274187889564,89.4900621587303,15.880266178864517,2.389129437949092,17.233072684270503,14.861955772954605
668,4.8-13.8,750,1,20,300,1337,100.0,0.0,86.22894857541904,98.74780842714769,98.7478084271477,96.77788223181426,95.72743279913813,91.22894857541904,97.70099708491296,95.04097551778365,73.95112132307283,-413.9337104224104,-193.11743798542727,50.404080179035304,13.287509235402524,48.667245776093026,-409.4339935694885,2.6519387477071663,57.041252936259916,16.49680245656424
668,4.8-13.8,725,1,24,300,1337,51.6668492667716,48.3331507332284,97.08399461638639,99.03824972574253,99.03824972574252,99.44752108304354,98.23080357898927,97.08399461638639,98.2611814102686,97.95094509242674,95.96933297868561,96.6504884584307,94.86030786696627,93.3302488620388,93.29417832731174,95.85588543261471,75.71725085766158,2.262972908148434,11.63250459318781,14.077179219376028
668,4.8-13.8,725,1,23,300,1337,51.58033278475896,48.41966721524104,97.83090123687714,99.15385484267951,99.15385484267952,99.61195351144103,98.51727682294745,97.86025342962293,98.48810586624286,98.28472877608046,97.07961376036869,98.0740699686874,97.54937436338565,95.47681931637905,95.07467268129366,96.857601443253,66.31676011257935,2.2810670612681823,12.512363242316589,14.189736747295324
668,4.8-13.8,725,1,22,300,1337,67.5517519352299,32.448248064770105,98.54732649833589,99.3644513020948,99.36445130209479,99.81768987629435,98.98369610458364,99.25795985720357,98.8986211281333,98.82928170544547,96.83171318852968,97.2780943433982,83.74848306360963,94.9721344683326,93.98357391183987,96.26425221094215,51.32738193925209,2.313646806175239,13.915325533169705,14.392404179294518
668,4.8-13.8,725,1,21,300,1337,93.71874516145836,6.281254838541638,98.0567034137159,99.53677239800143,99.53677239800143,99.88925497485339,99.2078994581648,100.0,99.23344005363171,99.09189001175352,93.905394851508,83.39406127780774,55.64847364967601,89.23819616213626,84.5097002092971,90.772740606421,22.240733868434702,2.3762404838579196,16.637751369572108,14.781778005011196
668,4.8-13.8,725,1,20,300,1337,100.0,0.0,89.82408334086172,98.97817781239698,98.97817781239699,98.13078493768786,96.74577308060279,94.82408334086172,98.14827046231335,96.22401212279043,80.37146947907938,-159.8751693722927,-103.81326479938298,62.87276952084613,38.34808566107913,63.49743300495478,-291.71926150899776,2.5681381932750336,46.02349567848248,15.97550791557505
668,4.8-13.8,700,1,23,300,1337,50.317681048023225,49.682318951976775,97.70348629363453,99.13023134730946,99.13023134730946,99.58149811278467,98.46019080852335,97.70352436974397,98.44188327198421,98.21819190978177,96.94028764519769,97.89439382816579,99.07161495184306,95.20869638982565,94.81745247627933,96.71428729944579,68.0598905323146,2.277413795682778,12.349211294407285,14.167011033612877
668,4.8-13.8,700,1,22,300,1337,64.25403695204744,35.74596304795255,98.45051790073357,99.32300428209851,99.32300428209854,99.78644733401791,98.9000556934934,98.98413347895203,98.81801106710802,98.73146109001037,96.99333373450779,97.76733209469808,86.44907240074335,95.29111140499822,94.61696566259629,96.61660207413419,54.0772739273238,2.3072640684441827,13.65794362455599,14.352699354448044
668,4.8-13.8,700,1,21,300,1337,90.31100909391131,9.688990906088693,98.57412330985294,99.54132416473821,99.54132416473823,99.90745593228688,99.27591010011697,100.0,99.24230595162058,99.17207840119474,94.56814012348116,87.34353574780246,61.200773750960174,90.53564417171633,86.50763252969722,91.94441262794206,27.91572193310317,2.3641797192414473,16.10658895818276,14.706752120071325
668,4.8-13.8,700,1,20,300,1337,100.0,0.0,-18.912999801932997,95.56365499193879,95.5636549919388,-60.93190277889073,69.80470545097766,-13.912999801932997,91.53344160163849,64.94064847914886,-108.32567304676569,-70699.24802480986,-3507.018411656393,-302.70040415476484,-917.8832267643031,-502.4976211382336,-3622.521956873397,5.102737992505949,357.77696042083556,31.742384971280284
668,4.8-13.8,675,1,23,300,1337,49.79663670953215,50.20336329046785,97.55461119831747,99.10785995915778,99.1078599591578,99.55122494361592,98.40547052213601,97.55461119831747,98.39805729007189,98.15442564805723,96.75332706504456,97.67360555524769,99.48113433843089,94.84788011862196,94.51700031128593,96.54631527267162,69.75922256719171,2.273942714028833,12.190158748197353,14.145418623756033
668,4.8-13.8,675,1,22,300,1337,61.13388840411345,38.86611159588655,98.3424117245905,99.28372775446098,99.283727754461,99.75271627851147,98.81637000770246,98.72473674791968,98.74156016023085,98.6336814981055,97.11891947279202,98.0808185809577,89.00002803679865,95.53963613178828,95.06718157805659,96.86311188219375,56.717693735826984,2.301217677614181,13.41080799421054,14.315086828448353
668,4.8-13.8,675,1,21,300,1337,86.39662414299575,13.603375857004247,98.94543132392648,99.53396577557753,99.53396577557754,99.91075216087876,99.28892231117622,100.0,99.2280215092901,99.18752627195488,95.1458521930581,90.47469962469422,66.30292952545439,91.66731123343718,88.33302375154204,93.01155818018873,33.065849192977694,2.35288126785472,15.62455199473114,14.636468324582804
668,4.8-13.8,675,1,20,300,1337,100.0,0.0,94.47669899697476,99.29226919022187,99.2922691902219,99.35364845416854,98.08639369502438,99.47669899697476,98.75831745402574,97.78256080407542,89.12490130806736,43.44792906098092,25.31698712288572,79.88590538898225,71.27420597999792,82.97193612010462,-62.17768062087802,2.4596883584344518,24.53906994413873,15.30087864543866
668,4.8-13.8,650,1,23,300,1337,50.337971517859515,49.662028482140485,97.41336959465154,99.08672559052245,99.08672559052243,99.52131943814776,98.35319910870435,97.41336959465154,98.35659872279598,98.09352345102079,96.51879176744329,97.41881662487918,98.10706060794834,94.39448698685428,94.18895261814254,96.36210262347373,71.41674625810828,2.2706504522727893,12.035019341634804,14.124938591224474
668,4.8-13.8,650,1,22,300,1337,58.26794420414546,41.73205579585454,98.22354455636933,99.24658149502112,99.2465814950211,99.71709953010742,98.73399613446973,98.47934127266748,98.66919054335052,98.53750798036204,97.1927468013047,98.24287070263213,91.40778474789718,95.68724561690755,95.31934183731781,96.9984687174548,59.25709884573539,2.2954976481235096,13.173127046461765,14.279504484536785
668,4.8-13.8,650,1,21,300,1337,82.14371344255979,17.856286557440214,98.8578859117925,99.51509336489887,99.51509336489887,99.90158978879981,99.25331353465806,100.0,99.19135438474567,99.14562357658289,95.67113873511028,92.92092090525121,71.01252605118255,92.69637772801141,89.98895033811839,93.97538364562757,37.79563693471224,2.342293200345953,15.181857590155987,14.570603583837975
668,4.8-13.8,650,1,20,300,1337,100.0,0.0,94.43674228384656,99.34287398030088,99.34287398030088,99.44907476892017,98.2332930049768,99.43674228384656,98.8569271437278,97.95359942264943,87.6056100563871,0.019000495550358654,-31.418212391266593,76.96638864069001,61.78273552908986,77.35878383845557,-136.82260401937475,2.4606197267785856,31.52561811983696,15.30667236884225
668,4.8-13.8,625,1,23,300,1337,50.89847403549052,49.10152596450948,97.27966126797398,99.06681363367085,99.06681363367085,99.49195311004924,98.30343659152203,97.27966126797398,98.31747930226999,98.0355523883862,96.29638522056217,97.13661059343619,96.80444257027018,93.96419318617143,93.84553487864277,96.16839067990124,73.03431114979074,2.2675337869351013,11.883619962701484,14.105550883856226
668,4.8-13.8,625,1,22,300,1337,55.72110626375334,44.27889373624666,98.0989305141056,99.21152734094753,99.21152734094754,99.6801493882804,98.65385516207202,98.2475483705391,98.60082834584499,98.44399790374189,97.1979939129123,98.27554251557248,93.67814695835537,95.70134905321143,95.3759309895947,97.02650467660168,61.70291326183188,2.290094686905337,12.944205916009919,14.245894513728171
668,4.8-13.8,625,1,21,300,1337,77.65636764155295,22.343632358447053,98.76733822972554,99.47906108920805,99.47906108920803,99.88212354822177,99.18279366502716,100.0,99.12136590316567,99.06269884253412,96.10507032362139,94.7909846551444,75.37207410813954,93.54742089459339,91.47001126373115,94.83204370248039,42.17800862746154,2.3323727813380897,14.771680319402357,14.508892055696325
668,4.8-13.8,625,1,20,300,1337,96.69331647968588,3.3066835203141185,96.5677867202223,99.45147986289378,99.45147986289378,99.73410541243153,98.77263722906505,100.0,99.0677913400574,98.58213473336941,92.41645958195176,75.60903865108486,59.43718014939818,86.30981449992385,81.17963056414507,88.81707343500179,13.923289563639713,2.4109462883850155,17.416240015396177,14.997670925567766
668,4.8-13.8,625,1,19,300,1337,100.0,0.0,-77.7650556672333,89.41408821946712,89.4140882194671,-378.4910784433017,47.93389142743752,-72.7650556672333,79.61451914446843,39.546406070200725,-82.50318781061033,-29060.967377262627,-1342.9402031556272,-252.79890612744018,-553.2572925319076,-286.67133474393955,-4018.5602051015385,6.474546070019209,394.84499096718037,40.27593307174883
668,4.8-13.8,600,1,23,300,1337,51.462796001958026,48.537203998041974,97.1533535629196,99.04810993544042,99.04810993544042,99.46328420189593,98.25622524203224,97.1533535629196,98.28067164122,97.98055930498366,96.08592178118796,96.83307341256257,95.5716418572855,93.55663975375714,93.49602004921474,95.97041786824373,74.6136400102597,2.264589625894367,11.735799365310942,14.087236266623343
